       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: D260 | 0xA9 0xAA        | A:AA X:33 Y:7E P:85 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D262 | 0x85 0x78        | A:AA X:33 Y:7E P:85 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D264 | 0x20 0xB6 0xF7   | A:AA X:33 Y:7E P:85 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7B6 | 0x18             | A:AA X:33 Y:7E P:84 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7B7 | 0xA9 0xFF        | A:FF X:33 Y:7E P:84 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7B9 | 0x85 0x01        | A:FF X:33 Y:7E P:84 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7BB | 0x24 0x01        | A:FF X:33 Y:7E P:C4 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7BD | 0xA9 0x55        | A:55 X:33 Y:7E P:44 | 0xF9:D2 66 00 00 | RAM:70 FF 00 00
 PC: F7BF | 0x60             | A:55 X:33 Y:7E P:44 | 0xFB:C6 14 D2 66 | RAM:70 FF 00 00
 PC: D267 | 0x05 0x78        | A:FF X:33 Y:7E P:C4 | 0xFB:C6 14 D2 66 | RAM:70 FF 00 00
 PC: D269 | 0x20 0xC0 0xF7   | A:FF X:33 Y:7E P:C4 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7C0 | 0xB0 0x09        | A:FF X:33 Y:7E P:C4 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7C2 | 0x10 0x07        | A:FF X:33 Y:7E P:C4 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7C4 | 0xC9 0xFF        | A:FF X:33 Y:7E P:47 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7C6 | 0xD0 0x03        | A:FF X:33 Y:7E P:47 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7C8 | 0x50 0x01        | A:FF X:33 Y:7E P:47 | 0xF9:D2 6B 00 00 | RAM:70 FF 00 00
 PC: F7CA | 0x60             | A:FF X:33 Y:7E P:47 | 0xFB:C6 14 D2 6B | RAM:70 FF 00 00
 PC: D26C | 0xC8             | A:FF X:33 Y:7F P:C5 | 0xFB:C6 14 D2 6B | RAM:70 FF 00 00
 PC: D26D | 0xA9 0x00        | A:00 X:33 Y:7F P:47 | 0xFB:C6 14 D2 6B | RAM:70 FF 00 00
 PC: D26F | 0x85 0x78        | A:00 X:33 Y:7F P:47 | 0xFB:C6 14 D2 6B | RAM:70 FF 00 00
 PC: D271 | 0x20 0xCE 0xF7   | A:00 X:33 Y:7F P:47 | 0xF9:D2 73 00 00 | RAM:70 FF 00 00
 PC: F7CE | 0x38             | A:00 X:33 Y:7F P:47 | 0xF9:D2 73 00 00 | RAM:70 FF 00 00
 PC: F7CF | 0xB8             | A:00 X:33 Y:7F P:07 | 0xF9:D2 73 00 00 | RAM:70 FF 00 00
 PC: F7D0 | 0xA9 0x00        | A:00 X:33 Y:7F P:07 | 0xF9:D2 73 00 00 | RAM:70 FF 00 00
 PC: F7D2 | 0x60             | A:00 X:33 Y:7F P:07 | 0xFB:C6 14 D2 73 | RAM:70 FF 00 00
 PC: D274 | 0x05 0x78        | A:00 X:33 Y:7F P:07 | 0xFB:C6 14 D2 73 | RAM:70 FF 00 00
 PC: D276 | 0x20 0xD3 0xF7   | A:00 X:33 Y:7F P:07 | 0xF9:D2 78 00 00 | RAM:70 FF 00 00
 PC: F7D3 | 0xD0 0x07        | A:00 X:33 Y:7F P:07 | 0xF9:D2 78 00 00 | RAM:70 FF 00 00
 PC: F7D5 | 0x70 0x05        | A:00 X:33 Y:7F P:07 | 0xF9:D2 78 00 00 | RAM:70 FF 00 00
 PC: F7D7 | 0x90 0x03        | A:00 X:33 Y:7F P:07 | 0xF9:D2 78 00 00 | RAM:70 FF 00 00
 PC: F7D9 | 0x30 0x01        | A:00 X:33 Y:7F P:07 | 0xF9:D2 78 00 00 | RAM:70 FF 00 00
 PC: F7DB | 0x60             | A:00 X:33 Y:7F P:07 | 0xFB:C6 14 D2 78 | RAM:70 FF 00 00
 PC: D279 | 0xC8             | A:00 X:33 Y:80 P:85 | 0xFB:C6 14 D2 78 | RAM:70 FF 00 00
 PC: D27A | 0xA9 0xAA        | A:AA X:33 Y:80 P:85 | 0xFB:C6 14 D2 78 | RAM:70 FF 00 00
 PC: D27C | 0x85 0x78        | A:AA X:33 Y:80 P:85 | 0xFB:C6 14 D2 78 | RAM:70 FF 00 00
 PC: D27E | 0x20 0xDF 0xF7   | A:AA X:33 Y:80 P:85 | 0xF9:D2 80 00 00 | RAM:70 FF 00 00
 PC: F7DF | 0x18             | A:AA X:33 Y:80 P:84 | 0xF9:D2 80 00 00 | RAM:70 FF 00 00
 PC: F7E0 | 0x24 0x01        | A:AA X:33 Y:80 P:C4 | 0xF9:D2 80 00 00 | RAM:70 FF 00 00
 PC: F7E2 | 0xA9 0x55        | A:55 X:33 Y:80 P:44 | 0xF9:D2 80 00 00 | RAM:70 FF 00 00
 PC: F7E4 | 0x60             | A:55 X:33 Y:80 P:44 | 0xFB:C6 14 D2 80 | RAM:70 FF 00 00
 PC: D281 | 0x25 0x78        | A:00 X:33 Y:80 P:46 | 0xFB:C6 14 D2 80 | RAM:70 FF 00 00
 PC: D283 | 0x20 0xE5 0xF7   | A:00 X:33 Y:80 P:46 | 0xF9:D2 85 00 00 | RAM:70 FF 00 00
 PC: F7E5 | 0xD0 0x07        | A:00 X:33 Y:80 P:46 | 0xF9:D2 85 00 00 | RAM:70 FF 00 00
 PC: F7E7 | 0x50 0x05        | A:00 X:33 Y:80 P:46 | 0xF9:D2 85 00 00 | RAM:70 FF 00 00
 PC: F7E9 | 0xB0 0x03        | A:00 X:33 Y:80 P:46 | 0xF9:D2 85 00 00 | RAM:70 FF 00 00
 PC: F7EB | 0x30 0x01        | A:00 X:33 Y:80 P:46 | 0xF9:D2 85 00 00 | RAM:70 FF 00 00
 PC: F7ED | 0x60             | A:00 X:33 Y:80 P:46 | 0xFB:C6 14 D2 85 | RAM:70 FF 00 00
 PC: D286 | 0xC8             | A:00 X:33 Y:81 P:C4 | 0xFB:C6 14 D2 85 | RAM:70 FF 00 00
 PC: D287 | 0xA9 0xEF        | A:EF X:33 Y:81 P:C4 | 0xFB:C6 14 D2 85 | RAM:70 FF 00 00
 PC: D289 | 0x85 0x78        | A:EF X:33 Y:81 P:C4 | 0xFB:C6 14 D2 85 | RAM:70 FF 00 00
 PC: D28B | 0x20 0xF1 0xF7   | A:EF X:33 Y:81 P:C4 | 0xF9:D2 8D 00 00 | RAM:70 FF 00 00
 PC: F7F1 | 0x38             | A:EF X:33 Y:81 P:C5 | 0xF9:D2 8D 00 00 | RAM:70 FF 00 00
 PC: F7F2 | 0xB8             | A:EF X:33 Y:81 P:85 | 0xF9:D2 8D 00 00 | RAM:70 FF 00 00
 PC: F7F3 | 0xA9 0xF8        | A:F8 X:33 Y:81 P:85 | 0xF9:D2 8D 00 00 | RAM:70 FF 00 00
 PC: F7F5 | 0x60             | A:F8 X:33 Y:81 P:85 | 0xFB:C6 14 D2 8D | RAM:70 FF 00 00
 PC: D28E | 0x25 0x78        | A:E8 X:33 Y:81 P:85 | 0xFB:C6 14 D2 8D | RAM:70 FF 00 00
 PC: D290 | 0x20 0xF6 0xF7   | A:E8 X:33 Y:81 P:85 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F7F6 | 0x90 0x09        | A:E8 X:33 Y:81 P:85 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F7F8 | 0x10 0x07        | A:E8 X:33 Y:81 P:85 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F7FA | 0xC9 0xE8        | A:E8 X:33 Y:81 P:07 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F7FC | 0xD0 0x03        | A:E8 X:33 Y:81 P:07 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F7FE | 0x70 0x01        | A:E8 X:33 Y:81 P:07 | 0xF9:D2 92 00 00 | RAM:70 FF 00 00
 PC: F800 | 0x60             | A:E8 X:33 Y:81 P:07 | 0xFB:C6 14 D2 92 | RAM:70 FF 00 00
 PC: D293 | 0xC8             | A:E8 X:33 Y:82 P:85 | 0xFB:C6 14 D2 92 | RAM:70 FF 00 00
 PC: D294 | 0xA9 0xAA        | A:AA X:33 Y:82 P:85 | 0xFB:C6 14 D2 92 | RAM:70 FF 00 00
 PC: D296 | 0x85 0x78        | A:AA X:33 Y:82 P:85 | 0xFB:C6 14 D2 92 | RAM:70 FF 00 00
 PC: D298 | 0x20 0x04 0xF8   | A:AA X:33 Y:82 P:85 | 0xF9:D2 9A 00 00 | RAM:70 FF 00 00
 PC: F804 | 0x18             | A:AA X:33 Y:82 P:84 | 0xF9:D2 9A 00 00 | RAM:70 FF 00 00
 PC: F805 | 0x24 0x01        | A:AA X:33 Y:82 P:C4 | 0xF9:D2 9A 00 00 | RAM:70 FF 00 00
 PC: F807 | 0xA9 0x5F        | A:5F X:33 Y:82 P:44 | 0xF9:D2 9A 00 00 | RAM:70 FF 00 00
 PC: F809 | 0x60             | A:5F X:33 Y:82 P:44 | 0xFB:C6 14 D2 9A | RAM:70 FF 00 00
 PC: D29B | 0x45 0x78        | A:F5 X:33 Y:82 P:C4 | 0xFB:C6 14 D2 9A | RAM:70 FF 00 00
 PC: D29D | 0x20 0x0A 0xF8   | A:F5 X:33 Y:82 P:C4 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F80A | 0xB0 0x09        | A:F5 X:33 Y:82 P:C4 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F80C | 0x10 0x07        | A:F5 X:33 Y:82 P:C4 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F80E | 0xC9 0xF5        | A:F5 X:33 Y:82 P:47 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F810 | 0xD0 0x03        | A:F5 X:33 Y:82 P:47 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F812 | 0x50 0x01        | A:F5 X:33 Y:82 P:47 | 0xF9:D2 9F 00 00 | RAM:70 FF 00 00
 PC: F814 | 0x60             | A:F5 X:33 Y:82 P:47 | 0xFB:C6 14 D2 9F | RAM:70 FF 00 00
 PC: D2A0 | 0xC8             | A:F5 X:33 Y:83 P:C5 | 0xFB:C6 14 D2 9F | RAM:70 FF 00 00
 PC: D2A1 | 0xA9 0x70        | A:70 X:33 Y:83 P:45 | 0xFB:C6 14 D2 9F | RAM:70 FF 00 00
 PC: D2A3 | 0x85 0x78        | A:70 X:33 Y:83 P:45 | 0xFB:C6 14 D2 9F | RAM:70 FF 00 00
 PC: D2A5 | 0x20 0x18 0xF8   | A:70 X:33 Y:83 P:45 | 0xF9:D2 A7 00 00 | RAM:70 FF 00 00
 PC: F818 | 0x38             | A:70 X:33 Y:83 P:45 | 0xF9:D2 A7 00 00 | RAM:70 FF 00 00
 PC: F819 | 0xB8             | A:70 X:33 Y:83 P:05 | 0xF9:D2 A7 00 00 | RAM:70 FF 00 00
 PC: F81A | 0xA9 0x70        | A:70 X:33 Y:83 P:05 | 0xF9:D2 A7 00 00 | RAM:70 FF 00 00
 PC: F81C | 0x60             | A:70 X:33 Y:83 P:05 | 0xFB:C6 14 D2 A7 | RAM:70 FF 00 00
 PC: D2A8 | 0x45 0x78        | A:00 X:33 Y:83 P:07 | 0xFB:C6 14 D2 A7 | RAM:70 FF 00 00
 PC: D2AA | 0x20 0x1D 0xF8   | A:00 X:33 Y:83 P:07 | 0xF9:D2 AC 00 00 | RAM:70 FF 00 00
 PC: F81D | 0xD0 0x07        | A:00 X:33 Y:83 P:07 | 0xF9:D2 AC 00 00 | RAM:70 FF 00 00
 PC: F81F | 0x70 0x05        | A:00 X:33 Y:83 P:07 | 0xF9:D2 AC 00 00 | RAM:70 FF 00 00
 PC: F821 | 0x90 0x03        | A:00 X:33 Y:83 P:07 | 0xF9:D2 AC 00 00 | RAM:70 FF 00 00
 PC: F823 | 0x30 0x01        | A:00 X:33 Y:83 P:07 | 0xF9:D2 AC 00 00 | RAM:70 FF 00 00
 PC: F825 | 0x60             | A:00 X:33 Y:83 P:07 | 0xFB:C6 14 D2 AC | RAM:70 FF 00 00
 PC: D2AD | 0xC8             | A:00 X:33 Y:84 P:85 | 0xFB:C6 14 D2 AC | RAM:70 FF 00 00
 PC: D2AE | 0xA9 0x69        | A:69 X:33 Y:84 P:05 | 0xFB:C6 14 D2 AC | RAM:70 FF 00 00
 PC: D2B0 | 0x85 0x78        | A:69 X:33 Y:84 P:05 | 0xFB:C6 14 D2 AC | RAM:70 FF 00 00
 PC: D2B2 | 0x20 0x29 0xF8   | A:69 X:33 Y:84 P:05 | 0xF9:D2 B4 00 00 | RAM:70 FF 00 00
 PC: F829 | 0x18             | A:69 X:33 Y:84 P:04 | 0xF9:D2 B4 00 00 | RAM:70 FF 00 00
 PC: F82A | 0x24 0x01        | A:69 X:33 Y:84 P:C4 | 0xF9:D2 B4 00 00 | RAM:70 FF 00 00
 PC: F82C | 0xA9 0x00        | A:00 X:33 Y:84 P:46 | 0xF9:D2 B4 00 00 | RAM:70 FF 00 00
 PC: F82E | 0x60             | A:00 X:33 Y:84 P:46 | 0xFB:C6 14 D2 B4 | RAM:70 FF 00 00
 PC: D2B5 | 0x65 0x78        | A:69 X:33 Y:84 P:04 | 0xFB:C6 14 D2 B4 | RAM:70 FF 00 00
 PC: D2B7 | 0x20 0x2F 0xF8   | A:69 X:33 Y:84 P:04 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F82F | 0x30 0x09        | A:69 X:33 Y:84 P:04 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F831 | 0xB0 0x07        | A:69 X:33 Y:84 P:04 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F833 | 0xC9 0x69        | A:69 X:33 Y:84 P:07 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F835 | 0xD0 0x03        | A:69 X:33 Y:84 P:07 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F837 | 0x70 0x01        | A:69 X:33 Y:84 P:07 | 0xF9:D2 B9 00 00 | RAM:70 FF 00 00
 PC: F839 | 0x60             | A:69 X:33 Y:84 P:07 | 0xFB:C6 14 D2 B9 | RAM:70 FF 00 00
 PC: D2BA | 0xC8             | A:69 X:33 Y:85 P:85 | 0xFB:C6 14 D2 B9 | RAM:70 FF 00 00
 PC: D2BB | 0x20 0x3D 0xF8   | A:69 X:33 Y:85 P:85 | 0xF9:D2 BD 00 00 | RAM:70 FF 00 00
 PC: F83D | 0x38             | A:69 X:33 Y:85 P:85 | 0xF9:D2 BD 00 00 | RAM:70 FF 00 00
 PC: F83E | 0x24 0x01        | A:69 X:33 Y:85 P:C5 | 0xF9:D2 BD 00 00 | RAM:70 FF 00 00
 PC: F840 | 0xA9 0x00        | A:00 X:33 Y:85 P:47 | 0xF9:D2 BD 00 00 | RAM:70 FF 00 00
 PC: F842 | 0x60             | A:00 X:33 Y:85 P:47 | 0xFB:C6 14 D2 BD | RAM:70 FF 00 00
 PC: D2BE | 0x65 0x78        | A:6A X:33 Y:85 P:04 | 0xFB:C6 14 D2 BD | RAM:70 FF 00 00
 PC: D2C0 | 0x20 0x43 0xF8   | A:6A X:33 Y:85 P:04 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F843 | 0x30 0x09        | A:6A X:33 Y:85 P:04 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F845 | 0xB0 0x07        | A:6A X:33 Y:85 P:04 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F847 | 0xC9 0x6A        | A:6A X:33 Y:85 P:07 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F849 | 0xD0 0x03        | A:6A X:33 Y:85 P:07 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F84B | 0x70 0x01        | A:6A X:33 Y:85 P:07 | 0xF9:D2 C2 00 00 | RAM:70 FF 00 00
 PC: F84D | 0x60             | A:6A X:33 Y:85 P:07 | 0xFB:C6 14 D2 C2 | RAM:70 FF 00 00
 PC: D2C3 | 0xC8             | A:6A X:33 Y:86 P:85 | 0xFB:C6 14 D2 C2 | RAM:70 FF 00 00
 PC: D2C4 | 0xA9 0x7F        | A:7F X:33 Y:86 P:05 | 0xFB:C6 14 D2 C2 | RAM:70 FF 00 00
 PC: D2C6 | 0x85 0x78        | A:7F X:33 Y:86 P:05 | 0xFB:C6 14 D2 C2 | RAM:70 FF 00 00
 PC: D2C8 | 0x20 0x51 0xF8   | A:7F X:33 Y:86 P:05 | 0xF9:D2 CA 00 00 | RAM:70 FF 00 00
 PC: F851 | 0x38             | A:7F X:33 Y:86 P:05 | 0xF9:D2 CA 00 00 | RAM:70 FF 00 00
 PC: F852 | 0xB8             | A:7F X:33 Y:86 P:05 | 0xF9:D2 CA 00 00 | RAM:70 FF 00 00
 PC: F853 | 0xA9 0x7F        | A:7F X:33 Y:86 P:05 | 0xF9:D2 CA 00 00 | RAM:70 FF 00 00
 PC: F855 | 0x60             | A:7F X:33 Y:86 P:05 | 0xFB:C6 14 D2 CA | RAM:70 FF 00 00
 PC: D2CB | 0x65 0x78        | A:FF X:33 Y:86 P:C4 | 0xFB:C6 14 D2 CA | RAM:70 FF 00 00
 PC: D2CD | 0x20 0x56 0xF8   | A:FF X:33 Y:86 P:C4 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F856 | 0x10 0x09        | A:FF X:33 Y:86 P:C4 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F858 | 0xB0 0x07        | A:FF X:33 Y:86 P:C4 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F85A | 0xC9 0xFF        | A:FF X:33 Y:86 P:47 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F85C | 0xD0 0x03        | A:FF X:33 Y:86 P:47 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F85E | 0x50 0x01        | A:FF X:33 Y:86 P:47 | 0xF9:D2 CF 00 00 | RAM:70 FF 00 00
 PC: F860 | 0x60             | A:FF X:33 Y:86 P:47 | 0xFB:C6 14 D2 CF | RAM:70 FF 00 00
 PC: D2D0 | 0xC8             | A:FF X:33 Y:87 P:C5 | 0xFB:C6 14 D2 CF | RAM:70 FF 00 00
 PC: D2D1 | 0xA9 0x80        | A:80 X:33 Y:87 P:C5 | 0xFB:C6 14 D2 CF | RAM:70 FF 00 00
 PC: D2D3 | 0x85 0x78        | A:80 X:33 Y:87 P:C5 | 0xFB:C6 14 D2 CF | RAM:70 FF 00 00
 PC: D2D5 | 0x20 0x64 0xF8   | A:80 X:33 Y:87 P:C5 | 0xF9:D2 D7 00 00 | RAM:70 FF 00 00
 PC: F864 | 0x18             | A:80 X:33 Y:87 P:C4 | 0xF9:D2 D7 00 00 | RAM:70 FF 00 00
 PC: F865 | 0x24 0x01        | A:80 X:33 Y:87 P:C4 | 0xF9:D2 D7 00 00 | RAM:70 FF 00 00
 PC: F867 | 0xA9 0x7F        | A:7F X:33 Y:87 P:44 | 0xF9:D2 D7 00 00 | RAM:70 FF 00 00
 PC: F869 | 0x60             | A:7F X:33 Y:87 P:44 | 0xFB:C6 14 D2 D7 | RAM:70 FF 00 00
 PC: D2D8 | 0x65 0x78        | A:FF X:33 Y:87 P:84 | 0xFB:C6 14 D2 D7 | RAM:70 FF 00 00
 PC: D2DA | 0x20 0x6A 0xF8   | A:FF X:33 Y:87 P:84 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F86A | 0x10 0x09        | A:FF X:33 Y:87 P:84 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F86C | 0xB0 0x07        | A:FF X:33 Y:87 P:84 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F86E | 0xC9 0xFF        | A:FF X:33 Y:87 P:07 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F870 | 0xD0 0x03        | A:FF X:33 Y:87 P:07 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F872 | 0x70 0x01        | A:FF X:33 Y:87 P:07 | 0xF9:D2 DC 00 00 | RAM:70 FF 00 00
 PC: F874 | 0x60             | A:FF X:33 Y:87 P:07 | 0xFB:C6 14 D2 DC | RAM:70 FF 00 00
 PC: D2DD | 0xC8             | A:FF X:33 Y:88 P:85 | 0xFB:C6 14 D2 DC | RAM:70 FF 00 00
 PC: D2DE | 0x20 0x78 0xF8   | A:FF X:33 Y:88 P:85 | 0xF9:D2 E0 00 00 | RAM:70 FF 00 00
 PC: F878 | 0x38             | A:FF X:33 Y:88 P:85 | 0xF9:D2 E0 00 00 | RAM:70 FF 00 00
 PC: F879 | 0xB8             | A:FF X:33 Y:88 P:85 | 0xF9:D2 E0 00 00 | RAM:70 FF 00 00
 PC: F87A | 0xA9 0x7F        | A:7F X:33 Y:88 P:05 | 0xF9:D2 E0 00 00 | RAM:70 FF 00 00
 PC: F87C | 0x60             | A:7F X:33 Y:88 P:05 | 0xFB:C6 14 D2 E0 | RAM:70 FF 00 00
 PC: D2E1 | 0x65 0x78        | A:00 X:33 Y:88 P:07 | 0xFB:C6 14 D2 E0 | RAM:70 FF 00 00
 PC: D2E3 | 0x20 0x7D 0xF8   | A:00 X:33 Y:88 P:07 | 0xF9:D2 E5 00 00 | RAM:70 FF 00 00
 PC: F87D | 0xD0 0x07        | A:00 X:33 Y:88 P:07 | 0xF9:D2 E5 00 00 | RAM:70 FF 00 00
 PC: F87F | 0x30 0x05        | A:00 X:33 Y:88 P:07 | 0xF9:D2 E5 00 00 | RAM:70 FF 00 00
 PC: F881 | 0x70 0x03        | A:00 X:33 Y:88 P:07 | 0xF9:D2 E5 00 00 | RAM:70 FF 00 00
 PC: F883 | 0x90 0x01        | A:00 X:33 Y:88 P:07 | 0xF9:D2 E5 00 00 | RAM:70 FF 00 00
 PC: F885 | 0x60             | A:00 X:33 Y:88 P:07 | 0xFB:C6 14 D2 E5 | RAM:70 FF 00 00
 PC: D2E6 | 0xC8             | A:00 X:33 Y:89 P:85 | 0xFB:C6 14 D2 E5 | RAM:70 FF 00 00
 PC: D2E7 | 0xA9 0x40        | A:40 X:33 Y:89 P:05 | 0xFB:C6 14 D2 E5 | RAM:70 FF 00 00
 PC: D2E9 | 0x85 0x78        | A:40 X:33 Y:89 P:05 | 0xFB:C6 14 D2 E5 | RAM:70 FF 00 00
 PC: D2EB | 0x20 0x89 0xF8   | A:40 X:33 Y:89 P:05 | 0xF9:D2 ED 00 00 | RAM:70 FF 00 00
 PC: F889 | 0x24 0x01        | A:40 X:33 Y:89 P:C5 | 0xF9:D2 ED 00 00 | RAM:70 FF 00 00
 PC: F88B | 0xA9 0x40        | A:40 X:33 Y:89 P:45 | 0xF9:D2 ED 00 00 | RAM:70 FF 00 00
 PC: F88D | 0x60             | A:40 X:33 Y:89 P:45 | 0xFB:C6 14 D2 ED | RAM:70 FF 00 00
 PC: D2EE | 0xC5 0x78        | A:40 X:33 Y:89 P:47 | 0xFB:C6 14 D2 ED | RAM:70 FF 00 00
 PC: D2F0 | 0x20 0x8E 0xF8   | A:40 X:33 Y:89 P:47 | 0xF9:D2 F2 00 00 | RAM:70 FF 00 00
 PC: F88E | 0x30 0x07        | A:40 X:33 Y:89 P:47 | 0xF9:D2 F2 00 00 | RAM:70 FF 00 00
 PC: F890 | 0x90 0x05        | A:40 X:33 Y:89 P:47 | 0xF9:D2 F2 00 00 | RAM:70 FF 00 00
 PC: F892 | 0xD0 0x03        | A:40 X:33 Y:89 P:47 | 0xF9:D2 F2 00 00 | RAM:70 FF 00 00
 PC: F894 | 0x50 0x01        | A:40 X:33 Y:89 P:47 | 0xF9:D2 F2 00 00 | RAM:70 FF 00 00
 PC: F896 | 0x60             | A:40 X:33 Y:89 P:47 | 0xFB:C6 14 D2 F2 | RAM:70 FF 00 00
 PC: D2F3 | 0xC8             | A:40 X:33 Y:8A P:C5 | 0xFB:C6 14 D2 F2 | RAM:70 FF 00 00
 PC: D2F4 | 0x48             | A:40 X:33 Y:8A P:C5 | 0xFA:14 40 F2 00 | RAM:70 FF 00 00
 PC: D2F5 | 0xA9 0x3F        | A:3F X:33 Y:8A P:45 | 0xFA:14 40 F2 00 | RAM:70 FF 00 00
 PC: D2F7 | 0x85 0x78        | A:3F X:33 Y:8A P:45 | 0xFA:14 40 F2 00 | RAM:70 FF 00 00
 PC: D2F9 | 0x68             | A:40 X:33 Y:8A P:45 | 0xFB:C6 14 40 F2 | RAM:70 FF 00 00
 PC: D2FA | 0x20 0x9A 0xF8   | A:40 X:33 Y:8A P:45 | 0xF9:D2 FC 00 00 | RAM:70 FF 00 00
 PC: F89A | 0xB8             | A:40 X:33 Y:8A P:05 | 0xF9:D2 FC 00 00 | RAM:70 FF 00 00
 PC: F89B | 0x60             | A:40 X:33 Y:8A P:05 | 0xFB:C6 14 D2 FC | RAM:70 FF 00 00
 PC: D2FD | 0xC5 0x78        | A:40 X:33 Y:8A P:05 | 0xFB:C6 14 D2 FC | RAM:70 FF 00 00
 PC: D2FF | 0x20 0x9C 0xF8   | A:40 X:33 Y:8A P:05 | 0xF9:D3 01 00 00 | RAM:70 FF 00 00
 PC: F89C | 0xF0 0x07        | A:40 X:33 Y:8A P:05 | 0xF9:D3 01 00 00 | RAM:70 FF 00 00
 PC: F89E | 0x30 0x05        | A:40 X:33 Y:8A P:05 | 0xF9:D3 01 00 00 | RAM:70 FF 00 00
 PC: F8A0 | 0x90 0x03        | A:40 X:33 Y:8A P:05 | 0xF9:D3 01 00 00 | RAM:70 FF 00 00
 PC: F8A2 | 0x70 0x01        | A:40 X:33 Y:8A P:05 | 0xF9:D3 01 00 00 | RAM:70 FF 00 00
 PC: F8A4 | 0x60             | A:40 X:33 Y:8A P:05 | 0xFB:C6 14 D3 01 | RAM:70 FF 00 00
 PC: D302 | 0xC8             | A:40 X:33 Y:8B P:85 | 0xFB:C6 14 D3 01 | RAM:70 FF 00 00
 PC: D303 | 0x48             | A:40 X:33 Y:8B P:85 | 0xFA:14 40 01 00 | RAM:70 FF 00 00
 PC: D304 | 0xA9 0x41        | A:41 X:33 Y:8B P:05 | 0xFA:14 40 01 00 | RAM:70 FF 00 00
 PC: D306 | 0x85 0x78        | A:41 X:33 Y:8B P:05 | 0xFA:14 40 01 00 | RAM:70 FF 00 00
 PC: D308 | 0x68             | A:40 X:33 Y:8B P:05 | 0xFB:C6 14 40 01 | RAM:70 FF 00 00
 PC: D309 | 0xC5 0x78        | A:40 X:33 Y:8B P:84 | 0xFB:C6 14 40 01 | RAM:70 FF 00 00
 PC: D30B | 0x20 0xA8 0xF8   | A:40 X:33 Y:8B P:84 | 0xF9:D3 0D 00 00 | RAM:70 FF 00 00
 PC: F8A8 | 0xF0 0x05        | A:40 X:33 Y:8B P:84 | 0xF9:D3 0D 00 00 | RAM:70 FF 00 00
 PC: F8AA | 0x10 0x03        | A:40 X:33 Y:8B P:84 | 0xF9:D3 0D 00 00 | RAM:70 FF 00 00
 PC: F8AC | 0x10 0x01        | A:40 X:33 Y:8B P:84 | 0xF9:D3 0D 00 00 | RAM:70 FF 00 00
